title,price,location,link,model,storage,price_num
iphone 15 256g 單機 黑色 電池健康度87% 螢幕有點傷痕 不影響使用 土城站可面交,"NT$20,500",New Taipei City,https://www.facebook.com/marketplace/item/895920222707455/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,256,20500
iphone Xs max 256G,"NT$5,500",New Taipei City,https://www.facebook.com/marketplace/item/741912278692083/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,5500
iPhone 128G,"$8,500",New Taipei City,https://www.facebook.com/marketplace/item/1289255879208472/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,8500
Iphone 15 128g,"NT$16,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1215464859983904/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,128,16000
Iphone 16 Pro 256,"NT$36,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/677159682150819/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,16,36000
Iphone 12mini 128G 請看內文,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/2974055896106818/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,128,5000
Iphone 16 128 白 黑 原,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/734783289012815/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,22000
IphoneXS MAX 64G 金 🔋87%（雙北面交）,"NT$4,900",New Taipei City,https://www.facebook.com/marketplace/item/1337511450682492/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,64,4900
金色 Apple iPhone 16 Pro Max 256G 台灣保固2025.10.18 原廠盒裝,"NT$18,000",New Taipei City,https://www.facebook.com/marketplace/item/2989154261257830/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,18000
"🔥 iPhone 14 Pro 256GB 僅售 $18,000！電池全新100%！","NT$18,000",New Taipei City,https://www.facebook.com/marketplace/item/978285550904519/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,18000
iPhone 13 Pro Max 1tb,"NT$17,500",New Taipei City,https://www.facebook.com/marketplace/item/1776213526305213/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,1024,17500
##iPhone 12 Pro 128G 6.1吋 黑色 石墨色 蘋果手機 螢幕保護貼 Apple##,"NT$4,600",New Taipei City,https://www.facebook.com/marketplace/item/684089847925482/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,128,4600
iPhone 16Pro max 256GB🔋100%,"NT$36,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1254304985537561/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,256,36000
iPhone 16 Plus 256 藍色,"NT$28,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1247026390465522/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Plus,16,28500
iPhone 16 Pro Max 256GB🔋100%,"NT$35,900",New Taipei City,https://www.facebook.com/marketplace/item/747408354531637/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,35900
iPhone 14 Plus 128GB 紫,"NT$15,500",New Taipei City,https://www.facebook.com/marketplace/item/9957574351020053/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Plus,128,15500
iPhone 16 Pro Max 512,"NT$42,500",New Taipei City,https://www.facebook.com/marketplace/item/9983103241816292/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,42500
iPhone XS 256GB 銀 無傷,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/1359001351825612/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,5000
iPhone 8 Plus 64GB🔋89% 8+ 64GB,"NT$3,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1064226522322597/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,64,3000
iPhone 12 mini 256G 藍色,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1790734641853489/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,256,1200
自用 Iphone 13 256G 白色,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/728477726537117/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200
iPhone 12 mini 256G 紫色 Apple 83%,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/1778272633087899/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,256,1100
iPhone 11 128g,"NT$1,100","Taipei, Taiwan",https://www.facebook.com/marketplace/item/718270230546499/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1100
iPhone 15 promax 256 銀色 原色,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/729118289869353/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,1500
iPhone XS 256G 外觀9成新 功能正常,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/1354415738979459/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,1100
iPhone XR 128G 白色,"NT$4,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/620179637119701/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,128,4000
iPhone 13 mini 128G 藍色,"NT$8,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1219555626302762/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 mini,128,8000
iPhone 16e 128G 黑 健康度100% S級福利品 原廠保固內 實機拍攝 #41430,"NT$17,500",New Taipei City,https://www.facebook.com/marketplace/item/712462951280159/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,128,17500
iPhone 8Plus 256G,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/1028639706067703/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,256,1100
iPhone 14 Pro 256GB..低價出,"NT$7,800",New Taipei City,https://www.facebook.com/marketplace/item/1237946577859637/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,7800
IPhone 11 256G 紫色,"NT$1,100","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1228384101760493/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,256,1100
出售iphone 12 pro 128G 配件齊全 保養很好 甜甜價出,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1054569229974864/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,128,1200
iPhone 15 Pro Max 256G 原色鈦金,"NT$1,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1757596348477013/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,1800
Apple iPhone 14 Pro Max - 512 GB - Unlocked Good Condition,Free,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/9748550728605627/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,512,0
iphone 12 mini 256GB 黑色 配件齊全 功能正常,"NT$4,200",New Taipei City,https://www.facebook.com/marketplace/item/1635987667119667/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,256,4200
iphone 15 pro max 256g,"NT$26,500",New Taipei City,https://www.facebook.com/marketplace/item/1095947102389323/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,26500
iphone 14 pro max 256g 更換副廠螢幕,"NT$16,000",New Taipei City,https://www.facebook.com/marketplace/item/1024473546507936/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,256,16000
二手IPhone 15 pro 256G 原鈦色,"NT$20,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1550253255659495/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,20000
iphone 15 pro 128g 電池健康度91% 土城站可面交,"NT$23,000",New Taipei City,https://www.facebook.com/marketplace/item/1214608690309511/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,128,23000
Iphone 15 Pro 256g 白色,"NT$25,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1762267441015004/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,25500
Iphone12 pro max 128gb,"$9,000",New Taipei City,https://www.facebook.com/marketplace/item/506287899185633/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,128,9000
IPHONE 14 PRO 256GB 紫色,"NT$17,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/999994258712056/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,17000
"Iphone13 128,91%售10000","NT$10,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1770198486868854/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,10000
【蘋果手機】Apple iPhone 14 128GB 單機 二手機 實體店面 # 6317,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/1048885716849192/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,128,13500
Iphone 13 pro 128,"NT$10,500",New Taipei City,https://www.facebook.com/marketplace/item/738768141978474/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,10500
Iphone16粉 128G 🔋100#,"$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1200974007751669/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,128,22000
【蘋果手機】iPhone 13 Pro 128G 附充電器 原盒#C0235#中古機#二手機#實體店面,"NT$14,000",New Taipei City,https://www.facebook.com/marketplace/item/944608307779485/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,14000
iphone13 pro 256G+手機殼+全新充電+超強殼+螢幕貼,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1403644510966010/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,22000
iphoneX 64g,"$3,500",New Taipei City,https://www.facebook.com/marketplace/item/1028957156037351/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,64,3500
健康度78% iphone12mini 256G 白,"NT$7,000",New Taipei City,https://www.facebook.com/marketplace/item/1441905706825073/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,256,7000
iPhone x 256g 黑色,"NT$4,500",New Taipei City,https://www.facebook.com/marketplace/item/699768155771449/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,256,4500
iPhone 16e 128g 白 電池100% 循環20次 客人用不習慣 保固到2026/5/2 有盒裝有配件,"$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1753941032213201/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,128,18000
Iphone16 pro max 256g 沙漠金,"NT$36,900",New Taipei City,https://www.facebook.com/marketplace/item/727568976341519/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,256,36900
iPhone 12 ￼64G,"$7,000",New Taipei City,https://www.facebook.com/marketplace/item/1262547662097261/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,64,7000
iPhone 12pro 128G （二手良品）原廠電池健康100%/藍/含防窺螢幕保護貼/手機殼,"$9,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/690082893438146/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,128,9800
iPhone 16E 256g 白,"NT$22,300",New Taipei City,https://www.facebook.com/marketplace/item/496917516812457/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,256,22300
iphoneXs 256G,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/1579334522704961/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,4000
iPhone 12 Pro 128,"$8,000",New Taipei City,https://www.facebook.com/marketplace/item/1814663269090301/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,128,8000
iPhone 12 Pro Max 128G,"$11,000",New Taipei City,https://www.facebook.com/marketplace/item/1309542011172570/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,128,11000
比原廠便宜$3000元 【出售】 iPhone 16e 128灰 【容量】128G 【保固】原廠保固一年 【電池健康度】 100% 【外觀】 全新未拆 【貨源】 公司貨 【售價】$18900 【電話,"$18,900",New Taipei City,https://www.facebook.com/marketplace/item/1056774839115279/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,128,18900
【出售】IPHONE 15 Pro Max 及15 Pro 【循環次數】0次 【電池健康度】100% 【機況】全新品項 【保固】保固一年 【售價】 15Pro128/256/512/1T $2990,"$29,900",New Taipei City,https://www.facebook.com/marketplace/item/733978495648794/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,29900
iPhone 12 por max 256G 極品白色,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/4038478399800093/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,256,5000
iPhone 15 128G 有盒/新北板橋實體店面,"NT$17,500",New Taipei City,https://www.facebook.com/marketplace/item/1580716082609150/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,128,17500
iPhone 13 128g 粉 81% 原盒 無傷 無拆修 機器完美 自取 不議,"NT$9,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1051959286797985/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,9500
iPhone 16 Pro Max 512GB,"NT$40,000",New Taipei City,https://www.facebook.com/marketplace/item/1284008289997722/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,40000
iPhone 12 Pro Max 256 黑 極新,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/734848818936004/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,256,13500
IPHONE 16 pro max 256 原色鈦金屬,"NT$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1041421968016665/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,18000
iPhone 16 128Gb,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/618358210761749/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,2000
iPhone 12 mini 64GB 漂亮無傷,"NT$6,000",New Taipei City,https://www.facebook.com/marketplace/item/1190558052822886/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,64,6000
iPhone 13 Pro Max 128 黑 極新,"NT$17,000",New Taipei City,https://www.facebook.com/marketplace/item/587962170667127/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,128,17000
iphone 11 128g 自用一手 可面交,"NT$1,100","Taipei, Taiwan",https://www.facebook.com/marketplace/item/981370536847684/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1100
iphone15 256G 粉紅,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3013720338799308/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,256,1500
iPhone 16 256g,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/1397622171548947/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,2000
iPhone 11 128GB 白,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/24707413865516006/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1200
《售》iPhone 13 pro 256G 松嶺青色 保固內 電池健康度99%,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/711877858215656/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,2000
iPhone 13promax 256g,"NT$1,300","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1393905398532071/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,1300
iPhone 8 plus 256G 漂亮一手 低價出,"NT$1,000",New Taipei City,https://www.facebook.com/marketplace/item/1187037313001568/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,256,1000
IPhone 16,"NT$25,000",New Taipei City,https://www.facebook.com/marketplace/item/1064366598909223/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,25000
自售iphone 13 pro 128 松嶺青,"NT$7,000",New Taipei City,https://www.facebook.com/marketplace/item/2718879558323010/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,7000
iPhone 12 128g 藍 電池94% 換過原廠電池,"NT$4,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2406506209721948/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,4000
iPhone 12 128G 可面,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/646224268328337/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,1300
iPhone 16 por max 256G 沙漠金 僅充電7次 完美,"NT$20,000",New Taipei City,https://www.facebook.com/marketplace/item/739669458416108/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,20000
iPhone xsmax 256G 正常使用 電池100,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/2756117744588053/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,1100
iPhone 13 pro 256g 石墨色..,"NT$6,800",New Taipei City,https://www.facebook.com/marketplace/item/1339085664230498/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,6800
iPhone 14 256G 黑色.,"NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/2389743574720546/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,256,4000
"iPhone 14pro 256G 銀色,功能完整無傷,無拆修,電池87%.","NT$4,000",New Taipei City,https://www.facebook.com/marketplace/item/1363944214649948/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,4000
iPhone 14 Pro 256GB 14pro 256GB 白色 一切功能正常,"NT$6,500",New Taipei City,https://www.facebook.com/marketplace/item/1475807237124121/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,6500
iphone 11 128g 自用一手 可面交,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/515255258192243/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1200
漂亮 全機包膜 女用IPhone XSMax 256g，有盒,"$7,800",New Taipei City,https://www.facebook.com/marketplace/item/1032815418269863/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,7800
iphone 13 128G,"NT$9,000",New Taipei City,https://www.facebook.com/marketplace/item/1807841940140129/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,9000
健康度74% iphone13Pro 256G 藍,"NT$13,000",New Taipei City,https://www.facebook.com/marketplace/item/654479897605180/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,13000
售 iPhone 11 Pro 256g Dyson 美髮器,"$7,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3948533858721495/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro,256,7200
【洋機隊】Apple iPhone 14 Pro Max 128GB 6.7吋 可eSIM 當日出貨 有實體店 #4372,"NT$19,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1242274084265525/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,128,19500
