excluded_reason,title,price,location,date,model,storage,price_num,normalized_link
Accessory / non-phone,敬騰通訊_IPHONE XR 256G 黑 電池100% (2899) 無盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$5,000","Taichung, Taiwan",2025-06-27,iPhone X,256,5000.0,https://www.facebook.com/marketplace/item/1419044772472222/
Accessory / non-phone,敬騰通訊_IPHONE 11 128G 白 電池93% (8137) 有盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$6,000","Taichung, Taiwan",2025-06-27,iPhone 11,128,6000.0,https://www.facebook.com/marketplace/item/1358548401884328/
Accessory / non-phone,敬騰通訊_IPHONE 14PRO 256G 紫 電池100% (2195) 有盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$18,000","Taichung, Taiwan",2025-06-27,iPhone 14 Pro,256,18000.0,https://www.facebook.com/marketplace/item/8709350265856493/
Accessory / non-phone,敬騰通訊_IPHONE 12 128G 綠 電池100% (8924) 無盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$7,000","Taichung, Taiwan",2025-06-27,iPhone 12,128,7000.0,https://www.facebook.com/marketplace/item/1945325382909982/
Accessory / non-phone,敬騰通訊_IPHONE 12 128G 黑 電池100% (7162) 無盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$7,000","Taichung, Taiwan",2025-06-27,iPhone 12,128,7000.0,https://www.facebook.com/marketplace/item/2507630092929508/
Unknown model,🍎大量收購🍎IPHONE全系列,"NT$2,222","Taoyuan District, Taoyuan",2025-06-27,Unknown,Unknown,2222.0,https://www.facebook.com/marketplace/item/716931571032079/
Accessory / non-phone,iPhone 14 128g 紫 電池80% 無盒裝有配件,"NT$15,500","Taipei, Taiwan",2025-06-27,iPhone 14,128,15500.0,https://www.facebook.com/marketplace/item/1146004780882957/
Accessory / non-phone,換16茶*6瓶 iPhone 16 保護殼*2 保護貼*1 鏡頭保護貼,Free,"Taichung, Taiwan",2025-06-27,iPhone 16,Unknown,0.0,https://www.facebook.com/marketplace/item/1473667260679708/
Accessory / non-phone,二手 iPhone 11 Pro Max 512G 銀色 外觀漂亮 無維修 配件齊全,"NT$3,500","Kaohsiung, Taiwan",2025-06-27,iPhone 11 Pro Max,512,3500.0,https://www.facebook.com/marketplace/item/1346032080045377/
Accessory / non-phone,女生自用 iPhone 14 Pro 128G 黑色 電池90 附原配件,"NT$3,500",Hualian City,2025-06-27,iPhone 14 Pro,128,3500.0,https://www.facebook.com/marketplace/item/570096129385601/
Unknown model,iphone por max 256G,"$25,000",New Taipei City,2025-06-27,Unknown,256,25000.0,https://www.facebook.com/marketplace/item/511849181655216/
Accessory / non-phone,DAPAD for iPhone 15 Pro 6.1 電競磨砂防眩鋼化玻璃保護貼,NT$300,"Hsinchu, Taiwan",2025-06-27,iPhone 15 Pro,Unknown,300.0,https://www.facebook.com/marketplace/item/24117390877925594/
Unknown model,iPhone 空盒。聖誕禮 愚人節 收藏皆可用,NT$100,"Tainan, Taiwan",2025-06-27,Unknown,Unknown,100.0,https://www.facebook.com/marketplace/item/9691471084229942/
Accessory / non-phone,敬騰通訊_IPHONE 13PRO 128G 黑 電池94% (8615) 無盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$13,500","Taichung, Taiwan",2025-06-27,iPhone 13 Pro,128,13500.0,https://www.facebook.com/marketplace/item/1239382054381003/
Accessory / non-phone,敬騰通訊_IPHONE 14PRO 128G 黑 電池89% (8991) 無盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$17,000","Taichung, Taiwan",2025-06-27,iPhone 14 Pro,128,17000.0,https://www.facebook.com/marketplace/item/526370900469945/
Accessory / non-phone,敬騰通訊_IPHONE 11 128G 白 電池91% (7922) 無盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$6,000","Taichung, Taiwan",2025-06-27,iPhone 11,128,6000.0,https://www.facebook.com/marketplace/item/3383989845076349/
Accessory / non-phone,敬騰通訊_IPHONE 11 128G 黑 電池94% (5561) 無盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$6,000","Taichung, Taiwan",2025-06-27,iPhone 11,128,6000.0,https://www.facebook.com/marketplace/item/1694430131179220/
Accessory / non-phone,iPhone 15 128G 🔋85% 附贈全新配件✨,"NT$16,500","Taoyuan District, Taoyuan",2025-06-27,iPhone 15,128,16500.0,https://www.facebook.com/marketplace/item/1088885126423418/
Accessory / non-phone,iPhone 11 128g 紫 電池71% 無盒裝有配件,"NT$5,800","Taipei, Taiwan",2025-06-27,iPhone 11,128,5800.0,https://www.facebook.com/marketplace/item/1834620860813841/
Accessory / non-phone,Iphone 12 Pro Max 256G有盒裝，退卡針，無充電線,"NT$6,000",Pingtung,2025-06-27,iPhone 12 Pro Max,256,6000.0,https://www.facebook.com/marketplace/item/537640118800582/
Accessory / non-phone,iPhone 16Plus 128G 可貼換 循環一次,"$25,500","Taichung, Taiwan",2025-06-27,iPhone 16 Plus,128,25500.0,https://www.facebook.com/marketplace/item/504815206012776/
Accessory / non-phone,敬騰通訊_IPHONE 14PRO 256G 銀 電池100% (6103) 無盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$18,000","Taichung, Taiwan",2025-06-27,iPhone 14 Pro,256,18000.0,https://www.facebook.com/marketplace/item/1226255915950490/
Accessory / non-phone,敬騰通訊_IPHONE 11 128G 紅 電池90% (6962) 無盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$6,300","Taichung, Taiwan",2025-06-27,iPhone 11,128,6300.0,https://www.facebook.com/marketplace/item/1039834625016069/
Unknown model,高價收購🔥IPHONE🔥全系列,"NT$6,666","Taoyuan District, Taoyuan",2025-06-27,Unknown,Unknown,6666.0,https://www.facebook.com/marketplace/item/9347402405359534/
Unknown model,很難得見到的iPhone 10r黃色的手機,"NT$4,000","Taichung, Taiwan",2025-06-27,Unknown,Unknown,4000.0,https://www.facebook.com/marketplace/item/1583263409034584/
Unknown model,Iphone4,"NT$999,999",New Taipei City,2025-06-27,Unknown,Unknown,999999.0,https://www.facebook.com/marketplace/item/3839012686338043/
Accessory / non-phone,二手 iPhone 12ProMax 256G 黑色 配件齊全 一切功能正常,"NT$5,000","Taoyuan District, Taoyuan",2025-06-27,iPhone 12 Pro Max,256,5000.0,https://www.facebook.com/marketplace/item/606052098980150/
Accessory / non-phone,廠牌👉iPhone 16 規格👉6.1吋 128g 綠 配件👉盒裝 配件全新 機況👉外觀9.9新 功能正常 循環173次 電池健康100 保固👉保固到10月,"NT$21,500","Tainan, Taiwan",2025-06-27,iPhone 16,128,21500.0,https://www.facebook.com/marketplace/item/1241982847670991/
Unknown model,iPhone ❎r 128g黑色🔋78,"NT$3,000","Taichung, Taiwan",2025-06-27,Unknown,128,3000.0,https://www.facebook.com/marketplace/item/1046229767163252/
Accessory / non-phone,iPhone 15Pro 128G 原色 電池94%🍎✨外觀漂亮😻盒裝配件完整,"NT$23,500","Taoyuan District, Taoyuan",2025-06-27,iPhone 15 Pro,128,23500.0,https://www.facebook.com/marketplace/item/23893046213683129/
Accessory / non-phone,iPhone 14Pro 256G 紫色 電池84%✨🍎機美盒裝配件完整😻,"NT$18,000","Taoyuan District, Taoyuan",2025-06-27,iPhone 14 Pro,256,18000.0,https://www.facebook.com/marketplace/item/2039793436552215/
Accessory / non-phone,iPhone 12 pro max 256G 健康度87% 手機都是正常的 可以面交 配件齊全,"NT$4,200","Taipei, Taiwan",2025-06-27,iPhone 12 Pro Max,256,4200.0,https://www.facebook.com/marketplace/item/1272274941146384/
Accessory / non-phone,iPhone 12 256G 🔋80% 無拆修過有盒裝配件,"NT$2,000",New Taipei City,2025-06-27,iPhone 12,256,2000.0,https://www.facebook.com/marketplace/item/1724152091510245/
Accessory / non-phone,iphone xs max 256G 手機無傷 配件齊全 低價出售,"NT$3,000","Taoyuan District, Taoyuan",2025-06-27,iPhone XS,256,3000.0,https://www.facebook.com/marketplace/item/1269212758130332/
Accessory / non-phone,iPhone 13 Pro 256G🉑貼換 台中 彰化 雲林 南投 嘉義 台南 皆可面交 Line: kai950303,"NT$14,000","Taichung, Taiwan",2025-06-27,iPhone 13 Pro,256,14000.0,https://www.facebook.com/marketplace/item/1647115619339794/
Accessory / non-phone,**美版卡有鎖卡貼機可通話上網都沒問題Iphone14promax pro max 128,"NT$16,800","Taipei, Taiwan",2025-06-27,iPhone 14 Pro Max,128,16800.0,https://www.facebook.com/marketplace/item/2130797564014171/
Accessory / non-phone,店保90天｜iPhone 15 Pro 128G 全功能正常！電池100% 黑色 6.1吋 #8045二手iPhone（歡迎貼換，小心詐騙！）,"NT$23,500",New Taipei City,2025-06-27,iPhone 15 Pro,128,23500.0,https://www.facebook.com/marketplace/item/1226271901992380/
Accessory / non-phone,售9.99成新 Apple IPHONE 16 128G 白色 電池壽命100% 保固到2026-01-18 歡迎免卡分期。門號續約攜碼。舊機貼換,"NT$21,500","Taichung, Taiwan",2025-06-27,iPhone 16,128,21500.0,https://www.facebook.com/marketplace/item/1040132248207825/
Accessory / non-phone,iPhone 13殼,NT$300,Hualian City,2025-06-27,iPhone 13,Unknown,300.0,https://www.facebook.com/marketplace/item/742640904997927/
Accessory / non-phone,Apple iPhone 耳機,NT$200,New Taipei City,2025-06-27,Unknown,Unknown,200.0,https://www.facebook.com/marketplace/item/1477936673365897/
Unknown model,iPhone手機收購站,"NT$30,000","Taichung, Taiwan",2025-06-27,Unknown,Unknown,30000.0,https://www.facebook.com/marketplace/item/2885072891694869/
Accessory / non-phone,敬騰通訊_IPHONE 14 256G 紅 電池92% (3975) 無盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$13,500","Taichung, Taiwan",2025-06-27,iPhone 14,256,13500.0,https://www.facebook.com/marketplace/item/2156054648151807/
Accessory / non-phone,IPHONE14PRO 256G 紫色 6.1吋 邊框有空壓殼痕跡 螢幕刮傷玻璃貼覆蓋不明顯、已反映在價格上 可免卡分期 可舊機折抵 歡迎來店看機,"NT$16,500","Tainan, Taiwan",2025-06-27,iPhone 14 Pro,256,16500.0,https://www.facebook.com/marketplace/item/1278330266908504/
Accessory / non-phone,iPhone 15pro藍128/256GB剛過保 台中店取可貼換,"NT$23,000","Taichung, Taiwan",2025-06-27,iPhone 15 Pro,128,23000.0,https://www.facebook.com/marketplace/item/1006033774701816/
Accessory / non-phone,犀牛盾 專用邊條 iPhone 12 Pro Max 粉紅飾條和配件,NT$40,"Taipei, Taiwan",2025-06-27,iPhone 12 Pro Max,Unknown,40.0,https://www.facebook.com/marketplace/item/1040700568188609/
Accessory / non-phone,敬騰通訊_IPHONE SE3 64G 白 電池100% (9970) 無盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$5,500","Taichung, Taiwan",2025-06-27,iPhone SE,64,5500.0,https://www.facebook.com/marketplace/item/1406788797192952/
Accessory / non-phone,iPhone SE3 128G 黑 功能正常 配件齊全 4.7吋,"NT$2,500",Changhua,2025-06-27,iPhone SE,128,2500.0,https://www.facebook.com/marketplace/item/662708103266279/
Accessory / non-phone,"Iphone 手機殼-15 pro max, 16 pro, 16 pro max",$300,"Kaohsiung, Taiwan",2025-06-27,Multiple,Unknown,300.0,https://www.facebook.com/marketplace/item/2154421598354925/
Accessory / non-phone,超新iphone 16Promax 白256GB保固2026/4/3，循環43電池100%台中店面取貨可貼換二手可折抵,"NT$37,500","Taichung, Taiwan",2025-06-27,iPhone 16 Pro Max,256,37500.0,https://www.facebook.com/marketplace/item/1038954941764941/
Accessory / non-phone,HODA iPhone 16 pro 柔石軍規防摔保護殼 手機殼,NT$600,"Kaohsiung, Taiwan",2025-06-27,iPhone 16 Pro,Unknown,600.0,https://www.facebook.com/marketplace/item/3464733250500724/
Accessory / non-phone,iPhone 15ProMax 256G 藍色 電池86%🍎✨外觀漂亮😻盒裝配件完整,"NT$28,800","Taoyuan District, Taoyuan",2025-06-27,iPhone 15 Pro Max,256,28800.0,https://www.facebook.com/marketplace/item/1012250970713276/
Accessory / non-phone,iPhone SE 3 (2022) 午夜色 黑色 128GB 附casetify 手機殼 保護貼,"NT$6,000","Taichung, Taiwan",2025-06-27,iPhone SE,128,6000.0,https://www.facebook.com/marketplace/item/1265291561851144/
Accessory / non-phone,iPhone 13 128🉑貼換 台中 彰化 雲林 南投 嘉義 台南 皆可面交 Line: kai950303,"NT$10,000","Taichung, Taiwan",2025-06-27,iPhone 13,128,10000.0,https://www.facebook.com/marketplace/item/497771406715473/
Accessory / non-phone,iphone16 Pro手機殼組合包（Apple原廠矽膠/JTLEGEND/Supcase）,"NT$1,800","Taichung, Taiwan",2025-06-27,iPhone 16 Pro,Unknown,1800.0,https://www.facebook.com/marketplace/item/1398404454694485/
Accessory / non-phone,iPhone 13 pro 128G 後殼已經修好 配件全 功能都正常 可以面交,"NT$2,500","Taichung, Taiwan",2025-06-27,iPhone 13 Pro,128,2500.0,https://www.facebook.com/marketplace/item/1652473932333087/
Accessory / non-phone,廠牌👉iPhone 16 規格👉6.1吋 128g 白 配件👉盒裝 配件全新 機況👉外觀完美 功能正常 保固👉保固到明年5月29日 僅使用20天,"NT$22,500","Tainan, Taiwan",2025-06-27,iPhone 16,128,22500.0,https://www.facebook.com/marketplace/item/1297759341776097/
Accessory / non-phone,二手9.99新 ，剛買ㄧ個月 【出售】IPhone 16e 256G 【備註】9.9999新 【電池】100% 【循環】32 【保固】原廠保固到明年4/19 【配件】 含充電線 【售價】 $2050,"$20,500",New Taipei City,2025-06-27,iPhone 16E,256,20500.0,https://www.facebook.com/marketplace/item/678122774858284/
Accessory / non-phone,敬騰通訊_現貨未拆封IPHONE 16PROMAX 256G 原鈦 全新台中面交安全保證 ✔️零元取機/舊機貼換,"NT$39,300","Taichung, Taiwan",2025-06-27,iPhone 16 Pro Max,256,39300.0,https://www.facebook.com/marketplace/item/1738337906770095/
Accessory / non-phone,iphone 12pro 128g 健康84%，手機都正常，送會發光的鋼化玻璃，全新充電線，磁吸殼.,"NT$3,980","Taoyuan District, Taoyuan",2025-06-27,iPhone 12 Pro,128,3980.0,https://www.facebook.com/marketplace/item/689384540645879/
Accessory / non-phone,iPhone 14 256G 紫色 電池82%🍎✨外觀漂亮😻盒裝配件完整,"NT$14,500","Taoyuan District, Taoyuan",2025-06-27,iPhone 14,256,14500.0,https://www.facebook.com/marketplace/item/714175554664594/
Accessory / non-phone,iPhone XS Max 256G 金 功能正常 配件齊全 6.5吋,"NT$2,500",Changhua,2025-06-27,iPhone XS,256,2500.0,https://www.facebook.com/marketplace/item/1016165300689827/
Accessory / non-phone,iPhone 12 PRO MAX 256g 白 電池75% 無盒裝有配件,"NT$13,500","Taipei, Taiwan",2025-06-27,iPhone 12 Pro Max,256,13500.0,https://www.facebook.com/marketplace/item/705968792244015/
Accessory / non-phone,售 iPhone 15 Pro Max 256G 原鈦色 機美無傷 配件齊全,"NT$11,000","Taichung, Taiwan",2025-06-27,iPhone 15 Pro Max,256,11000.0,https://www.facebook.com/marketplace/item/1029203325842058/
Unknown model,Apple 中古 蘋果 便宜賣iPhone 1５ Pro Max 原色 電池健康度100% 機況9成新,"NT$4,500","Taoyuan District, Taoyuan",2025-06-27,Unknown,Unknown,4500.0,https://www.facebook.com/marketplace/item/699842159624046/
Accessory / non-phone,全新未拆iPhone 16 pro/ max原廠矽膠藍寶石殼,"NT$1,000","Taichung, Taiwan",2025-06-27,iPhone 16 Pro,Unknown,1000.0,https://www.facebook.com/marketplace/item/1637810246920236/
Unknown model,❗️高價回收iPhone 系列商品♻️中古二手機、續約機、全新機、平板、手錶、電腦,"NT$16,888","Yüanlin, T'Ai-Wan, Taiwan",2025-06-27,Unknown,Unknown,16888.0,https://www.facebook.com/marketplace/item/710408665113179/
Accessory / non-phone,敬騰通訊_IPHONE 16PLUS 128G 電池97% (8906) 保固2025/9 無盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$26,000","Taichung, Taiwan",2025-06-27,iPhone 16 Plus,128,26000.0,https://www.facebook.com/marketplace/item/1346585166422891/
Unknown model,iPhone零件機,"NT$99,999","Taoyuan District, Taoyuan",2025-06-27,Unknown,Unknown,99999.0,https://www.facebook.com/marketplace/item/736294862247020/
Accessory / non-phone,敬騰通訊_IPHONE 14 128G 黑 電池93% (5004) 無盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$12,500","Taichung, Taiwan",2025-06-27,iPhone 14,128,12500.0,https://www.facebook.com/marketplace/item/2088621191632774/
Accessory / non-phone,👉 📱iPhone 15 128G 藍黑粉三色現貨⚡電池健康98%🔥$16500起送殼＋貼！數量有限！,"NT$16,500","Taichung, Taiwan",2025-06-27,iPhone 15,128,16500.0,https://www.facebook.com/marketplace/item/661416253409029/
Accessory / non-phone,全新iPhone蘋果圓孔有線耳機,NT$249,"Taipei, Taiwan",2025-06-27,Unknown,Unknown,249.0,https://www.facebook.com/marketplace/item/700018865823352/
Accessory / non-phone,iPhone 15Pro 256G 原色 電池91%🍎✨機美😻盒裝配件完整,"NT$25,000","Taoyuan District, Taoyuan",2025-06-27,iPhone 15 Pro,256,25000.0,https://www.facebook.com/marketplace/item/1070749017818026/
Accessory / non-phone,低價出售 iphone12 256G 綠色 全機無傷 無拆機 無泡水 配件齊全.,"NT$4,500","Taichung, Taiwan",2025-06-27,iPhone 12,256,4500.0,https://www.facebook.com/marketplace/item/1448281986354574/
Accessory / non-phone,iphone 12 mini 256GB 黑色 配件齊全 功能正常,"NT$4,200",New Taipei City,2025-06-27,iPhone 12 mini,256,4200.0,https://www.facebook.com/marketplace/item/1635987667119667/
Accessory / non-phone,iphone 15 pro （惡魔手機殼devilcase） 二手殼如圖，售出不退，含運299不議。原價1千多,NT$299,New Taipei City,2025-06-26,iPhone 15 Pro,Unknown,299.0,https://www.facebook.com/marketplace/item/1440582670400495/
Unknown model,♥️se3 黑 🔋82% 256G,"NT$6,500","Taipei, Taiwan",2025-06-26,Unknown,256,6500.0,https://www.facebook.com/marketplace/item/1199349618509473/
Accessory / non-phone,￼UAG iPhone 13 （透明） ￼ 耐衝擊 保護殼和SPACESUIT 輪胎盾 (𝐢𝐏𝐡𝐨𝐧𝐞 𝟏3殼）,NT$400,"Taipei, Taiwan",2025-06-26,iPhone 13,Unknown,400.0,https://www.facebook.com/marketplace/item/1035336738113238/
Accessory / non-phone,售 iPhone15 Pro UAG手機殼,NT$300,New Taipei City,2025-06-26,iPhone 15 Pro,Unknown,300.0,https://www.facebook.com/marketplace/item/966454545453651/
Accessory / non-phone,全新手機殼iPhone 13和15 便宜賣,NT$50,New Taipei City,2025-06-26,iPhone 13,Unknown,50.0,https://www.facebook.com/marketplace/item/1375947096948665/
Accessory / non-phone,iPhone 15 plus手機殼,NT$400,New Taipei City,2025-06-26,iPhone 15 Plus,Unknown,400.0,https://www.facebook.com/marketplace/item/1959059674840143/
Accessory / non-phone,iPhone 13 Pro Max可愛質感手機殼,NT$50,"Taipei, Taiwan",2025-06-26,iPhone 13 Pro Max,Unknown,50.0,https://www.facebook.com/marketplace/item/714744524464561/
Unknown model,Se3 黑 256G 🔋82%,"NT$6,500","Taipei, Taiwan",2025-06-26,Unknown,256,6500.0,https://www.facebook.com/marketplace/item/2115351058906116/
Accessory / non-phone,售 iPhone14 Pro / ProMax保護貼,NT$50,New Taipei City,2025-06-26,iPhone 14 Pro,Unknown,50.0,https://www.facebook.com/marketplace/item/1724016568199393/
Accessory / non-phone,IPhone14pro手機殼,NT$30,"Taipei, Taiwan",2025-06-26,iPhone 14 Pro,Unknown,30.0,https://www.facebook.com/marketplace/item/1634388700833526/
Accessory / non-phone,完美二手 iPhone14 Pro 256G 黑色~6.1吋~送滿版玻璃貼+透明殼,"NT$8,000",New Taipei City,2025-06-26,iPhone 14 Pro,256,8000.0,https://www.facebook.com/marketplace/item/2337789516616371/
Accessory / non-phone,I Phone 14PROMAX金128G 功能正常 機況很好 電池健康84% 付UAG防摔殼 面交請到樹林火車站 或府中捷運站,"NT$17,900",New Taipei City,2025-06-26,iPhone 14 Pro Max,128,17900.0,https://www.facebook.com/marketplace/item/736652995414592/
Accessory / non-phone,iPhone 14 128g 紫 電池80% 無盒裝有配件,"$15,500","Taipei, Taiwan",2025-06-26,iPhone 14,128,15500.0,https://www.facebook.com/marketplace/item/1972665363471332/
Accessory / non-phone,iPhone 13 Pro Max/ 14 Plus Castify 手機殼 iPhone 11 犀牛盾 IMOS保護貼Apple 原廠充電線、充電頭,NT$100,New Taipei City,2025-06-26,Multiple,Unknown,100.0,https://www.facebook.com/marketplace/item/1066320012024081/
Accessory / non-phone,二手🌟iPhone14 Pro Max 128G 暗夜紫色 電池100% 配件齊全 功能皆正常,"NT$9,000",New Taipei City,2025-06-26,iPhone 14 Pro Max,128,9000.0,https://www.facebook.com/marketplace/item/584745107664574/
Accessory / non-phone,【蘋果手機】Apple iPhone 14 128GB 單機 贈線、玻、殼 #6316,"NT$13,500",New Taipei City,2025-06-26,iPhone 14,128,13500.0,https://www.facebook.com/marketplace/item/30053296054315148/
Price is zero,12pro 256,Free,"Taipei, Taiwan",2025-06-26,iPhone 12 Pro,256,0.0,https://www.facebook.com/marketplace/item/2972888182885911/
Accessory / non-phone,iPhone 14 Plus 128G 太空黑 附全新原廠線/有盒子/有貼紙*買就送 UAG 頂級款MagSafe 軍規殼+全新空壓殼 +imos螢幕/鏡頭保護貼+原廠有線耳機+充電線,"$21,000","Taipei, Taiwan",2025-06-26,iPhone 14 Plus,128,21000.0,https://www.facebook.com/marketplace/item/711428361521239/
Accessory / non-phone,iPhone14 Pro SKINARMA 磁吸保護殼 紫,NT$550,New Taipei City,2025-06-26,iPhone 14 Pro,Unknown,550.0,https://www.facebook.com/marketplace/item/1363442948035094/
Unknown model,二手14 Pro 256GB銀色電池88%無拆修功能正常~,"NT$17,500",New Taipei City,2025-06-26,Unknown,256,17500.0,https://www.facebook.com/marketplace/item/588691280469066/
Accessory / non-phone,DEVILCASE惡魔防摔殼3 『蘋果iPhone 15』專用,NT$350,New Taipei City,2025-06-26,iPhone 15,Unknown,350.0,https://www.facebook.com/marketplace/item/1031482635623052/
Accessory / non-phone,二手casetify iPhone16 Pro 透明Magsafe 手機殼,"NT$1,500",New Taipei City,2025-06-26,iPhone 16 Pro,Unknown,1500.0,https://www.facebook.com/marketplace/item/1217697396610638/
Accessory / non-phone,14pormax 手機殼,NT$500,"Taipei, Taiwan",2025-06-26,Unknown,Unknown,500.0,https://www.facebook.com/marketplace/item/572206095637336/
Accessory / non-phone,iPhone 16 pro max手機殼,NT$500,"Taipei, Taiwan",2025-06-26,iPhone 16 Pro Max,Unknown,500.0,https://www.facebook.com/marketplace/item/699661332786855/
Accessory / non-phone,iPhone 13pro max Torras 支架防摔手機殼 （透明） 全新未使用 （拆掉後才發現買錯） 價格 650含運（超商） 謝謝,NT$650,"Taipei, Taiwan",2025-06-26,iPhone 13 Pro Max,Unknown,650.0,https://www.facebook.com/marketplace/item/1474017166901985/
Accessory / non-phone,全新iPhone 保護貼/保護殼,NT$30,New Taipei City,2025-06-26,Unknown,Unknown,30.0,https://www.facebook.com/marketplace/item/1770519990200382/
Accessory / non-phone,【出售】IPhone 14 256G 【備註】外殼不漂亮/有傷 【電池】77% 【配件】 含充電線 【售價】 $10800 【電話/LINE】[hidden information] 【地點】 面交新北-三重,"$10,800",New Taipei City,2025-06-26,iPhone 14,256,10800.0,https://www.facebook.com/marketplace/item/1325102578578010/
Unknown model,手機,"$19,500",New Taipei City,2025-06-26,Unknown,Unknown,19500.0,https://www.facebook.com/marketplace/item/1981207715952850/
Accessory / non-phone,I PHONE 14 Pro MAX 手機殼,NT$10,"Taipei, Taiwan",2025-06-26,iPhone 14 Pro Max,Unknown,10.0,https://www.facebook.com/marketplace/item/745391144814252/
Accessory / non-phone,二手🌟iPhone14 Pro 128G 藍色 配件齊全 功能皆正常,"NT$8,000","Taipei, Taiwan",2025-06-26,iPhone 14 Pro,128,8000.0,https://www.facebook.com/marketplace/item/1284474077011397/
Accessory / non-phone,iPhone14 256G藍 6.1吋 電池100 功能正常 配件齊全,"NT$8,000","Taipei, Taiwan",2025-06-26,iPhone 14,256,8000.0,https://www.facebook.com/marketplace/item/1038886305015578/
Accessory / non-phone,[電池100%］iphone14pro 256G 台北 實體店面 可面交 二手機 備用機 舊機貼換 無卡分期 手機回收,"NT$17,500","Taipei, Taiwan",2025-06-26,iPhone 14 Pro,256,17500.0,https://www.facebook.com/marketplace/item/2376271076090885/
Accessory / non-phone,[128g]iphone14電池86% 台北 實體店面 可面交 二手機 備用機 舊機貼換 無卡分期 手機回收,"NT$11,500","Taipei, Taiwan",2025-06-26,iPhone 14,128,11500.0,https://www.facebook.com/marketplace/item/1277671367280755/
Accessory / non-phone,GEYAN保護貼,$200,"Taipei, Taiwan",2025-06-26,Unknown,Unknown,200.0,https://www.facebook.com/marketplace/item/1048660926924489/
Unknown model,Realme全新未使用手機,"NT$5,000","Taipei, Taiwan",2025-06-26,Unknown,Unknown,5000.0,https://www.facebook.com/marketplace/item/1654976095208719/
Accessory / non-phone,保護殼 iPhone 16 Pro Max 6.9,NT$400,New Taipei City,2025-06-26,iPhone 16 Pro Max,Unknown,400.0,https://www.facebook.com/marketplace/item/1582164236511512/
Accessory / non-phone,【優惠超低價】I PHONE 14 PRO 256G 銀色 ~ 送全配(滿版玻璃貼/軍規空壓殼/鏡頭貼/充電線/充電頭),"NT$17,000","Yünlin, Taiwan",2025-06-26,iPhone 14 Pro,256,17000.0,https://www.facebook.com/marketplace/item/1863215281139741/
Accessory / non-phone,📱型號：IPhone 14pro 🗃容量：256G 🎨顏色：紫色 🔋電池：78% 🔌配件：無盒 🗺️限高屏地區面交,"NT$18,000",Pingtung,2025-06-26,iPhone 14 Pro,256,18000.0,https://www.facebook.com/marketplace/item/1092826139327530/
Unknown model,14ProMax256 黑色 🉑搭配分期🉑搭配合約,"NT$21,000","Tainan, Taiwan",2025-06-26,Unknown,256,21000.0,https://www.facebook.com/marketplace/item/715946551112875/
Accessory / non-phone,售14pro256G 盒裝配件完整 九成新以上,"NT$17,800","Taoyuan District, Taoyuan",2025-06-26,Unknown,256,17800.0,https://www.facebook.com/marketplace/item/1045156537251088/
Accessory / non-phone,⚡️附配件iPhone 14 Pro Max 256G 黑 臺中市中區實體店面交,"NT$21,500","Taichung, Taiwan",2025-06-26,iPhone 14 Pro Max,256,21500.0,https://www.facebook.com/marketplace/item/2192941724489526/
Unknown model,14pro256,"$17,000","Taoyuan District, Taoyuan",2025-06-26,Unknown,256,17000.0,https://www.facebook.com/marketplace/item/1749248939004612/
Accessory / non-phone,敬騰通訊_IPHONE 14 128G 白 電池85% (1078) 無盒台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$8,000","Taichung, Taiwan",2025-06-26,iPhone 14,128,8000.0,https://www.facebook.com/marketplace/item/4066291780294369/
Accessory / non-phone,iPhone 14Promax 128/256GB 台中店取二手可折抵貼換,"NT$21,500","Taichung, Taiwan",2025-06-26,iPhone 14 Pro Max,128,21500.0,https://www.facebook.com/marketplace/item/705369528949653/
Accessory / non-phone,Iphone 14 128g 外觀佳 少用 無傷 功能正常 無維修 有原廠盒 原廠快充充電頭 手機,"NT$14,199",Lukang,2025-06-26,iPhone 14,128,14199.0,https://www.facebook.com/marketplace/item/1291448162398586/
Accessory / non-phone,iPhone 14 256G 紫色 電池82%🍎✨外觀漂亮😻盒裝配件完整,"NT$14,500","Taoyuan District, Taoyuan",2025-06-26,iPhone 14,256,14500.0,https://www.facebook.com/marketplace/item/1456954522338996/
Accessory / non-phone,iPhone 14 plus 128GB 紫色🔋85%盒裝配件完整,"NT$14,300","Taoyuan District, Taoyuan",2025-06-26,iPhone 14 Plus,128,14300.0,https://www.facebook.com/marketplace/item/1239931024441057/
