title,price,location,link,model,storage,price_num,link_normalized,excluded_reason
/自售~可貼換/ iPhone 16e 128G 黑色 電池100% 17800元,"$17,800","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1388669332253597/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17800.0,https://www.facebook.com/marketplace/item/1388669332253597/,Accessory / non-phone
16plus128g綠（原盒、🔋100%、保固至明年10月15）,"NT$16,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1002797898587025/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,16000.0,https://www.facebook.com/marketplace/item/1002797898587025/,Unknown model
iPhone 12 128G 後殼已經修好 配件齊全 功能正常 電池健康 89% 低價出售,"NT$1,800","Taichung, Taiwan",https://www.facebook.com/marketplace/item/3969633419946527/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 12,128,1800.0,https://www.facebook.com/marketplace/item/3969633419946527/,Accessory / non-phone
iPhone 13 128G 電池健康 89% 配件齊全 保護的很好 無傷功能正常 可以面交,"NT$3,800","Taichung, Taiwan",https://www.facebook.com/marketplace/item/690115147139462/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 13,128,3800.0,https://www.facebook.com/marketplace/item/690115147139462/,Accessory / non-phone
售16e 256g 白 無傷 可貼換！,"$21,000",Chiayi,https://www.facebook.com/marketplace/item/1185993699740222/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,21000.0,https://www.facebook.com/marketplace/item/1185993699740222/,Accessory / non-phone
舊機折抵、全新、二手機回收,"NT$18,500",Hualian City,https://www.facebook.com/marketplace/item/963013199328744/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,18500.0,https://www.facebook.com/marketplace/item/963013199328744/,Unknown model
15pro 128,"NT$22,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1101031372046456/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,22500.0,https://www.facebook.com/marketplace/item/1101031372046456/,Unknown model
$APPLE$ iPhone 14稀有粉紫色 256GB 6.1吋（贈空壓殼+玻璃貼）,"NT$18,900","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/9186696088080455/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14,256,18900.0,https://www.facebook.com/marketplace/item/9186696088080455/,Accessory / non-phone
iPhone 16 plus 128g 可貼機貼錢,"$25,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/707966984923293/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,128,25000.0,https://www.facebook.com/marketplace/item/707966984923293/,Accessory / non-phone
台中市北區一中賣15 128G 256G 粉 電池100%，送手機殼跟玻璃貼，數量有限要買要快🤩,"NT$16,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/685552820519564/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,16500.0,https://www.facebook.com/marketplace/item/685552820519564/,Accessory / non-phone
大桃園中壢台北台中新竹高價收購,"$9,900","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1085236060083845/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,9900.0,https://www.facebook.com/marketplace/item/1085236060083845/,Unknown model
全新機未拆封16 128粉16 256粉15 128藍,"NT$23,500","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/2109250566245953/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,23500.0,https://www.facebook.com/marketplace/item/2109250566245953/,Unknown model
iPhone 16 pro 原廠MagSafe 透明殼,NT$900,"Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/632312022589702/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,Unknown,900.0,https://www.facebook.com/marketplace/item/632312022589702/,Accessory / non-phone
iPhone 16 UAG 磁吸防摔保護殼,NT$500,"Taichung, Taiwan",https://www.facebook.com/marketplace/item/1738595940364974/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,500.0,https://www.facebook.com/marketplace/item/1738595940364974/,Accessory / non-phone
16pro 256g 沙漠色 9.9新.,"NT$15,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/705028135345126/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,15000.0,https://www.facebook.com/marketplace/item/705028135345126/,Unknown model
Phone 16 PRO 128G 功能正常 無損傷 全新 未使用 低價出 支持分期,"NT$10,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1342139703612155/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,10000.0,https://www.facebook.com/marketplace/item/1342139703612155/,Unknown model
14PM 512G 白色,"NT$20,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1641117243168267/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,512,20000.0,https://www.facebook.com/marketplace/item/1641117243168267/,Unknown model
台中市北區一中賣二手機iphone 15plus 256G 漆黑 超高電池93%，送手機殼跟玻璃貼，要買要快剩下一台🤩，16出來買15的人最聰明,"NT$23,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2389304754741710/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Plus,256,23500.0,https://www.facebook.com/marketplace/item/2389304754741710/,Accessory / non-phone
I16promax白色256🔋100,"NT$35,000",Zhunan,https://www.facebook.com/marketplace/item/500944136184558/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,35000.0,https://www.facebook.com/marketplace/item/500944136184558/,Unknown model
IPhone15pro 256g 原鈦色 (送DEVILCASE外殼+imos鈦色藍寶石鏡頭貼+剛換螢幕玻璃貼),"NT$25,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/2261327720936410/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,256,25800.0,https://www.facebook.com/marketplace/item/2261327720936410/,Accessory / non-phone
大桃園中壢台北台中新竹高價收購,"$17,900","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1766912387510565/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,17900.0,https://www.facebook.com/marketplace/item/1766912387510565/,Unknown model
售 16e 128 黑 白 全新未拆 原廠保固未啟用,"NT$19,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/728985723040782/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,19500.0,https://www.facebook.com/marketplace/item/728985723040782/,Unknown model
二手16e 256G 黑色,"NT$19,500",Taitung City,https://www.facebook.com/marketplace/item/2622224781301393/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,19500.0,https://www.facebook.com/marketplace/item/2622224781301393/,Unknown model
Iphone 16pro 犀牛盾手機殼,NT$300,"Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1088248373129313/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,Unknown,300.0,https://www.facebook.com/marketplace/item/1088248373129313/,Accessory / non-phone
16promax512 原鈦色,"$49,500",Yilan City,https://www.facebook.com/marketplace/item/1332652321167368/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,512,49500.0,https://www.facebook.com/marketplace/item/1332652321167368/,Unknown model
iPhone,$100,"Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1012605071040162/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,100.0,https://www.facebook.com/marketplace/item/1012605071040162/,Unknown model
Iphone 16e 128GB 黑白全新未拆 台中櫻花捷運面交 二手可貼換,"NT$19,980","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2206561576447093/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19980.0,https://www.facebook.com/marketplace/item/2206561576447093/,Accessory / non-phone
敬騰通訊_現貨未拆封IPHONE 16E 256G 黑 全新台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$21,900","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1426191508327061/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21900.0,https://www.facebook.com/marketplace/item/1426191508327061/,Accessory / non-phone
分手出售男朋友送的蘋果12白色,"NT$5,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/1752813085298578/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,5000.0,https://www.facebook.com/marketplace/item/1752813085298578/,Unknown model
iPhone 16 por max 256G 沙漠金 僅充電7次 完美,"NT$19,999","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1168159044634786/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,19999.0,https://www.facebook.com/marketplace/item/1168159044634786/,Accessory / non-phone
低價出售 iphone12 256G 綠色 全機無傷 無拆機 無泡水 配件齊全.,"NT$4,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1056231132555879/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 12,256,4500.0,https://www.facebook.com/marketplace/item/1056231132555879/,Accessory / non-phone
iPhone,"NT$6,666",Toufen,https://www.facebook.com/marketplace/item/713074168073083/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,6666.0,https://www.facebook.com/marketplace/item/713074168073083/,Unknown model
iPhone,"NT$10,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1130010615415671/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,10000.0,https://www.facebook.com/marketplace/item/1130010615415671/,Unknown model
售一隻全新未拆封iPhone 15 128g黑色 ➕送一個全新藍牙耳機,"$21,000",Chiayi,https://www.facebook.com/marketplace/item/672051615352803/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,21000.0,https://www.facebook.com/marketplace/item/672051615352803/,Accessory / non-phone
iphone 15 pro （惡魔手機殼devilcase） 二手殼如圖，售出不退，含運299不議。原價1千多,NT$299,New Taipei City,https://www.facebook.com/marketplace/item/1440582670400495/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro,Unknown,299.0,https://www.facebook.com/marketplace/item/1440582670400495/,Accessory / non-phone
♥️se3 黑 🔋82% 256G,"NT$6,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1199349618509473/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,Unknown,256,6500.0,https://www.facebook.com/marketplace/item/1199349618509473/,Unknown model
￼UAG iPhone 13 （透明） ￼ 耐衝擊 保護殼和SPACESUIT 輪胎盾 (𝐢𝐏𝐡𝐨𝐧𝐞 𝟏3殼）,NT$400,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1035336738113238/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 13,Unknown,400.0,https://www.facebook.com/marketplace/item/1035336738113238/,Accessory / non-phone
售 iPhone15 Pro UAG手機殼,NT$300,New Taipei City,https://www.facebook.com/marketplace/item/966454545453651/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro,Unknown,300.0,https://www.facebook.com/marketplace/item/966454545453651/,Accessory / non-phone
全新手機殼iPhone 13和15 便宜賣,NT$50,New Taipei City,https://www.facebook.com/marketplace/item/1375947096948665/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 13,Unknown,50.0,https://www.facebook.com/marketplace/item/1375947096948665/,Accessory / non-phone
iPhone 15 plus手機殼,NT$400,New Taipei City,https://www.facebook.com/marketplace/item/1959059674840143/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Plus,Unknown,400.0,https://www.facebook.com/marketplace/item/1959059674840143/,Accessory / non-phone
iPhone 13 Pro Max可愛質感手機殼,NT$50,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/714744524464561/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 13 Pro Max,Unknown,50.0,https://www.facebook.com/marketplace/item/714744524464561/,Accessory / non-phone
Se3 黑 256G 🔋82%,"NT$6,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2115351058906116/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,Unknown,256,6500.0,https://www.facebook.com/marketplace/item/2115351058906116/,Unknown model
漂亮無傷 15Pro 128G 電池100%. 低價出售,"NT$12,000",New Taipei City,https://www.facebook.com/marketplace/item/1029732095705727/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,Unknown,128,12000.0,https://www.facebook.com/marketplace/item/1029732095705727/,Unknown model
15pro max 256G 藍色 全原廠..,"NT$12,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/563803103261993/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,Unknown,256,12000.0,https://www.facebook.com/marketplace/item/563803103261993/,Unknown model
iPhone 15pro藍128/256GB台中店取二手可折抵貼換,"NT$23,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1730083217898744/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro,128,23000.0,https://www.facebook.com/marketplace/item/1730083217898744/,Accessory / non-phone
**美版卡有鎖卡貼機可通話上網都沒問題Iphone14promax pro max 128,"NT$16,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2130797564014171/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,128,16800.0,https://www.facebook.com/marketplace/item/2130797564014171/,Accessory / non-phone
售 iPhone14 Pro / ProMax保護貼,NT$50,New Taipei City,https://www.facebook.com/marketplace/item/1724016568199393/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,Unknown,50.0,https://www.facebook.com/marketplace/item/1724016568199393/,Accessory / non-phone
🔥14pro max 紫 256 🔋82% 螢幕未知🔥,"NT$19,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/716432997856629/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,19500.0,https://www.facebook.com/marketplace/item/716432997856629/,Unknown model
IPhone14pro手機殼,NT$30,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1634388700833526/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,Unknown,30.0,https://www.facebook.com/marketplace/item/1634388700833526/,Accessory / non-phone
完美二手 iPhone14 Pro 256G 黑色~6.1吋~送滿版玻璃貼+透明殼,"NT$8,000",New Taipei City,https://www.facebook.com/marketplace/item/2337789516616371/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,256,8000.0,https://www.facebook.com/marketplace/item/2337789516616371/,Accessory / non-phone
I Phone 14PROMAX金128G 功能正常 機況很好 電池健康84% 付UAG防摔殼 面交請到樹林火車站 或府中捷運站,"NT$17,900",New Taipei City,https://www.facebook.com/marketplace/item/736652995414592/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,128,17900.0,https://www.facebook.com/marketplace/item/736652995414592/,Accessory / non-phone
iPhone 14 128g 紫 電池80% 無盒裝有配件,"NT$15,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1146004780882957/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,15500.0,https://www.facebook.com/marketplace/item/1146004780882957/,Accessory / non-phone
iPhone 14 128g 紫 電池80% 無盒裝有配件,"$15,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1972665363471332/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,15500.0,https://www.facebook.com/marketplace/item/1972665363471332/,Accessory / non-phone
iPhone 13 Pro Max/ 14 Plus Castify 手機殼 iPhone 11 犀牛盾 IMOS保護貼Apple 原廠充電線、充電頭,NT$100,New Taipei City,https://www.facebook.com/marketplace/item/1066320012024081/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Multiple,Unknown,100.0,https://www.facebook.com/marketplace/item/1066320012024081/,Accessory / non-phone
二手🌟iPhone14 Pro Max 128G 暗夜紫色 電池100% 配件齊全 功能皆正常,"NT$9,000",New Taipei City,https://www.facebook.com/marketplace/item/584745107664574/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,128,9000.0,https://www.facebook.com/marketplace/item/584745107664574/,Accessory / non-phone
【蘋果手機】Apple iPhone 14 128GB 單機 贈線、玻、殼 #6316,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/30053296054315148/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,128,13500.0,https://www.facebook.com/marketplace/item/30053296054315148/,Accessory / non-phone
12pro 256,Free,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/2972888182885911/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,0.0,https://www.facebook.com/marketplace/item/2972888182885911/,Price is zero
iPhone 14 Plus 128G 太空黑 附全新原廠線/有盒子/有貼紙*買就送 UAG 頂級款MagSafe 軍規殼+全新空壓殼 +imos螢幕/鏡頭保護貼+原廠有線耳機+充電線,"$21,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/711428361521239/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Plus,128,21000.0,https://www.facebook.com/marketplace/item/711428361521239/,Accessory / non-phone
iPhone14 Pro SKINARMA 磁吸保護殼 紫,NT$550,New Taipei City,https://www.facebook.com/marketplace/item/1363442948035094/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,Unknown,550.0,https://www.facebook.com/marketplace/item/1363442948035094/,Accessory / non-phone
二手14 Pro 256GB銀色電池88%無拆修功能正常~,"NT$17,500",New Taipei City,https://www.facebook.com/marketplace/item/588691280469066/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,256,17500.0,https://www.facebook.com/marketplace/item/588691280469066/,Unknown model
DEVILCASE惡魔防摔殼3 『蘋果iPhone 15』專用,NT$350,New Taipei City,https://www.facebook.com/marketplace/item/1031482635623052/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15,Unknown,350.0,https://www.facebook.com/marketplace/item/1031482635623052/,Accessory / non-phone
二手casetify iPhone16 Pro 透明Magsafe 手機殼,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/1217697396610638/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16 Pro,Unknown,1500.0,https://www.facebook.com/marketplace/item/1217697396610638/,Accessory / non-phone
14pormax 手機殼,NT$500,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/572206095637336/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,Unknown,500.0,https://www.facebook.com/marketplace/item/572206095637336/,Accessory / non-phone
iPhone 16 pro max手機殼,NT$500,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/699661332786855/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,500.0,https://www.facebook.com/marketplace/item/699661332786855/,Accessory / non-phone
iPhone 13pro max Torras 支架防摔手機殼 （透明） 全新未使用 （拆掉後才發現買錯） 價格 650含運（超商） 謝謝,NT$650,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1474017166901985/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 13 Pro Max,Unknown,650.0,https://www.facebook.com/marketplace/item/1474017166901985/,Accessory / non-phone
全新iPhone 保護貼/保護殼,NT$30,New Taipei City,https://www.facebook.com/marketplace/item/1770519990200382/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,Unknown,30.0,https://www.facebook.com/marketplace/item/1770519990200382/,Accessory / non-phone
【出售】IPhone 14 256G 【備註】外殼不漂亮/有傷 【電池】77% 【配件】 含充電線 【售價】 $10800 【電話/LINE】[hidden information] 【地點】 面交新北-三重,"$10,800",New Taipei City,https://www.facebook.com/marketplace/item/1325102578578010/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,256,10800.0,https://www.facebook.com/marketplace/item/1325102578578010/,Accessory / non-phone
手機,"$19,500",New Taipei City,https://www.facebook.com/marketplace/item/1981207715952850/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,Unknown,Unknown,19500.0,https://www.facebook.com/marketplace/item/1981207715952850/,Unknown model
I PHONE 14 Pro MAX 手機殼,NT$10,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/745391144814252/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro Max,Unknown,10.0,https://www.facebook.com/marketplace/item/745391144814252/,Accessory / non-phone
二手🌟iPhone14 Pro 128G 藍色 配件齊全 功能皆正常,"NT$8,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1284474077011397/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14 Pro,128,8000.0,https://www.facebook.com/marketplace/item/1284474077011397/,Accessory / non-phone
iPhone14 256G藍 6.1吋 電池100 功能正常 配件齊全,"NT$8,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1038886305015578/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 14,256,8000.0,https://www.facebook.com/marketplace/item/1038886305015578/,Accessory / non-phone
